date,thu,tinh,ngay_text,ky_hieu,special,prize1,prize2_1,prize2_2,prize3_1,prize3_2,prize3_3,prize3_4,prize3_5,prize3_6,prize4_1,prize4_2,prize4_3,prize4_4,prize5_1,prize5_2,prize5_3,prize5_4,prize5_5,prize5_6,prize6_1,prize6_2,prize6_3,prize7_1,prize7_2,prize7_3,prize7_4
2025-02-10,Thứ hai,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 10/02/2025,19AE-5AE-18AE-4AE-15AE-11AE-12AE-7AE,66686,60431,60942,75353,38807,82239,13001,03378,92809,29581,7608,7121,1392,6214,0633,8957,3311,6232,1926,1080,967,728,790,33,20,60,32
2025-02-11,Thứ ba,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 11/02/2025,14AD-1AD-19AD-20AD-5AD-17AD-6AD-15AD,58978,88665,63874,24652,75563,06990,41549,50096,59844,02741,4329,1365,6557,3223,1054,5662,3431,6766,7796,4398,998,662,767,82,26,46,02
2025-02-12,Thứ tư,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 12/02/2025,5AC-17AC-12AC-7AC-2AC-20AC-11AC-16AC,94132,40013,44097,82562,09237,19208,85043,58817,75082,35786,9264,8248,0889,8141,7458,7077,7605,7085,2920,4161,508,087,775,26,49,94,18
2025-02-13,Thứ năm,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 13/02/2025,11AB-5AB-20AB-14AB-17AB-4AB-1AB-12AB,97158,16677,23900,98532,31676,66940,88641,89468,19598,41158,1053,2737,9857,3257,2351,9995,6651,0859,4476,7392,610,500,880,70,01,49,14
2025-02-14,Thứ sáu,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 14/02/2025,19BZ-9BZ-14BZ-15BZ-1BZ-11BZ-12BZ-10BZ,51690,86998,94747,80525,77362,08547,76671,21537,92602,22798,8258,4994,4898,3779,6777,2689,8832,6524,0956,5991,873,921,518,93,45,02,91
2025-02-15,Thứ bảy,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 15/02/2025,8BY-19BY-11BY-3BY-12BY-16BY-4BY-1BY,75155,20665,14861,59563,64059,20433,92491,57777,73095,49673,2771,2542,0555,7368,9935,9681,0607,7914,0971,6619,920,156,429,45,25,96,77
2025-02-16,Chủ nhật,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 16/02/2025,13BX-19BX-8BX-9BX-17BX-12BX-4BX-1BX,25938,21726,10907,67099,24573,64009,34901,19835,81177,28129,2024,9847,5561,6356,2535,2328,1181,9547,6916,7642,736,092,533,84,10,95,16
2025-02-17,Thứ hai,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 17/02/2025,12BV-11BV-9BV-20BV-3BV-5BV-19BV-6BV,08798,04520,45962,95363,66687,24068,62122,87401,46231,75660,2242,1662,3524,9381,2087,9906,8084,9081,0004,7757,719,948,891,93,19,44,71
2025-02-18,Thứ ba,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 18/02/2025,9BU-2BU-7BU-17BU-6BU-20BU-8BU-11BU,14180,72849,48029,28854,60877,08444,17077,78624,17200,68398,6904,3118,0444,2961,5347,9519,6217,9938,2119,8413,617,257,235,61,37,02,51
2025-02-19,Thứ tư,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 19/02/2025,2BT-1BT-4BT-16BT-20BT-5BT-17BT-19BT,66521,14650,04939,89154,15164,64790,88284,37491,16296,39902,1994,4858,5188,0555,2338,5933,4724,6046,0663,3102,183,438,220,96,27,70,46
2025-02-20,Thứ năm,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 20/02/2025,16BS-3BS-6BS-15BS-2BS-19BS-9BS-8BS,69448,60965,14655,68654,62775,78292,15318,14053,02739,15643,0196,6854,6812,6911,2396,3434,5547,9461,8322,8597,223,568,274,99,16,29,06
2025-02-21,Thứ sáu,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 21/02/2025,1BR-14BR-15BR-13BR-11BR-10BR-19BR-3BR,18159,39067,16676,85871,59497,20396,56769,63568,79584,07619,2438,9709,3668,0499,2182,9879,4847,3835,8308,0464,575,450,089,96,84,47,65
2025-02-22,Thứ bảy,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 22/02/2025,12BQ-9BQ-16BQ-14BQ-13BQ-2BQ-11BQ-7BQ,04104,04607,66189,02265,04875,32449,55146,95023,47149,67481,5080,7104,7867,2380,0610,2954,7982,9136,7045,0537,679,627,814,04,80,88,41
2025-02-23,Chủ nhật,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 23/02/2025,18BP-11BP-2BP-7BP-8BP-12BP-9BP-10BP,72660,88904,93939,33741,01091,94691,36839,80758,58713,48337,3430,4479,3759,5727,4067,5770,8317,9126,5214,2158,691,537,493,94,04,36,43
2025-02-24,Thứ hai,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 24/02/2025,1BN-11BN-10BN-12BN-8BN-18BN-13BN-4BN,41066,64396,84825,27639,66992,71542,29531,65300,66618,76355,7455,2112,8808,1850,1039,9013,5847,2137,1991,9823,184,350,390,24,30,11,73
2025-02-25,Thứ ba,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 25/02/2025,8BM-10BM-9BM-6BM-16BM-19BM-7BM-5BM,95870,61433,98649,12065,21644,54136,48572,56027,69139,56142,2680,6524,7053,0291,9267,5185,8306,7147,6375,8950,718,465,527,94,36,17,24
2025-02-26,Thứ tư,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 26/02/2025,11BL-10BL-15BL-16BL-12BL-5BL-7BL-19BL,45933,65435,74581,36044,88032,66141,90581,51599,24640,63862,6351,1125,1017,0251,8523,0840,5858,4698,7192,6080,650,677,890,95,16,91,69
2025-02-27,Thứ năm,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 27/02/2025,3BK-13BK-9BK-14BK-7BK-18BK-19BK-11BK,66228,01402,72081,40940,36147,16477,80504,90701,45942,76958,9604,5297,5766,7548,6538,4028,2986,9311,2682,6295,221,994,888,02,57,23,84
2025-02-28,Thứ sáu,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 28/02/2025,5BH-15BH-18BH-1BH-12BH-11BH-17BH-13BH,41121,38258,14387,33928,10788,93378,34048,04008,54509,50951,5402,2553,6511,5848,0134,5461,2799,4136,5191,7510,397,957,093,42,79,24,91
2025-03-01,Thứ bảy,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 01/03/2025,17BG-11BG-6BG-1BG-10BG-7BG-13BG-19BG,83683,77268,72648,96979,99244,25583,61832,31898,04272,92845,8413,7481,8916,1294,4691,2401,2539,9327,5421,5368,917,953,061,52,94,28,25
2025-03-02,Chủ nhật,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 02/03/2025,19BF-8BF-12BF-10BF-2BF-11BF-17BF-9BF,22165,90047,57379,10285,95281,00032,08492,20939,83544,99946,4147,1418,2127,8249,3202,7190,6902,2675,0623,3161,360,508,405,61,05,27,11
2025-03-03,Thứ hai,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 03/03/2025,1BE-19BE-7BE-5BE-4BE-6BE-15BE-14BE,84575,28908,31140,61052,40622,44137,47357,07048,34525,30787,5668,1124,2272,4432,6553,3912,9560,3947,2502,0517,274,250,148,66,93,40,08
2025-03-04,Thứ ba,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 04/03/2025,15BD-16BD-18BD-20BD-10BD-7BD-4BD-3BD,86953,76787,00505,48117,80681,01946,08310,56545,27742,99613,6839,5295,7491,3228,4072,7159,8741,1896,2165,9285,457,915,312,85,39,41,47
2025-03-05,Thứ tư,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 05/03/2025,6BC-1BC-7BC-9BC-2BC-4BC-12BC-15BC,70997,95181,04894,09002,91500,72647,22556,70646,82138,10053,2461,6766,5548,8159,9003,8067,7800,5255,4697,5330,858,266,948,12,98,76,63
2025-03-06,Thứ năm,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 06/03/2025,19BA-5BA-6BA-15BA-2BA-8BA-13BA-14BA,97177,18927,80393,81810,78267,73165,08109,90268,19240,67463,6326,3318,9495,5107,9427,7971,4306,0092,1872,4140,963,367,588,14,50,85,46
2025-03-07,Thứ sáu,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 07/03/2025,11CZ-3CZ-16CZ-10CZ-18CZ-17CZ-15CZ-13CZ,45272,84217,89868,50973,29516,65199,15932,87144,35490,42794,1561,2321,8132,2433,0508,3362,1709,2880,7231,8615,523,472,518,12,38,69,16
2025-03-08,Thứ bảy,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 08/03/2025,14CY-17CY-2CY-5CY-6CY-20CY-10CY-12CY,26689,02663,44250,63215,75544,64228,01352,65746,25931,81481,8425,3409,6222,0727,7498,7202,7079,3920,0057,6095,350,489,023,88,29,47,15
2025-03-09,Chủ nhật,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 09/03/2025,10CX-6CX-14CX-13CX-19CX-11CX-12CX-1CX,59818,05279,19975,14431,63834,90195,79896,98478,24653,58070,3288,5342,5703,0431,0877,2339,9162,1884,8186,4841,240,832,878,23,83,77,54
2025-03-10,Thứ hai,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 10/03/2025,9CV-5CV-8CV-20CV-10CV-16CV-15CV-14CV,02761,00282,40535,29443,99646,34772,97530,00751,60598,96112,8985,2951,8776,3720,1655,4673,8345,5468,5239,1601,193,965,934,63,91,64,39
2025-03-11,Thứ ba,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 11/03/2025,1CU-17CU-4CU-19CU-11CU-13CU-16CU-2CU,31235,42157,56404,94492,60510,83332,77387,92525,68607,41543,6699,7359,2732,2305,7975,5788,7694,8061,0244,6762,195,154,259,24,33,17,71
2025-03-12,Thứ tư,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 12/03/2025,5CT-10CT-18CT-12CT-2CT-17CT-1CT-8CT,80738,75919,32398,19173,18076,51501,33665,84534,58882,09047,8992,0944,7760,3444,8699,6203,4784,9946,4267,6685,967,076,980,72,25,57,33
2025-03-13,Thứ năm,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 13/03/2025,15CS-16CS-8CS-12CS-9CS-13CS-7CS-20CS,60881,80549,86246,66179,45058,24723,28454,04939,90609,12629,7930,2796,1905,1270,5674,1233,1225,6653,8817,8716,256,902,496,15,46,88,69
2025-03-14,Thứ sáu,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 14/03/2025,11CR-12CR-16CR-18CR-6CR-5CR-10CR-8CR,32069,56222,03974,68402,16121,44765,47197,66034,75267,43928,4670,4186,3688,7278,5238,7188,0031,1764,9473,2058,151,999,908,44,26,45,24
2025-03-15,Thứ bảy,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 15/03/2025,13CQ-10CQ-20CQ-7CQ-8CQ-1CQ-17CQ-5CQ,97404,05695,20901,29614,33004,41163,55522,84785,06810,41485,5911,9682,1161,5011,7879,1673,8599,0379,5099,1649,674,062,957,60,32,13,77
2025-03-16,Chủ nhật,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 16/03/2025,15CP-4CP-11CP-1CP-7CP-6CP-14CP-20CP,53850,27446,07668,20824,67255,72738,13179,97869,04866,85504,2130,6376,5425,5528,1583,5041,7064,8833,8071,5037,414,867,595,17,82,62,19
2025-03-17,Thứ hai,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 17/03/2025,18CN-7CN-9CN-1CN-6CN-10CN-2CN-8CN,37573,84764,22471,51407,00356,47786,16138,69274,19161,61875,8886,7948,6859,5450,3199,9329,9271,4271,5875,3070,468,624,195,83,34,90,78
2025-03-18,Thứ ba,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 18/03/2025,12CM-16CM-1CM-8CM-9CM-2CM-13CM-5CM,48130,66421,73844,41421,62423,46621,17961,19630,55272,97320,9526,7565,2651,1660,9130,1718,4336,9548,9052,7386,119,731,059,63,26,78,06
2025-03-19,Thứ tư,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 19/03/2025,18CL-6CL-1CL-7CL-10CL-4CL-3CL-20CL,82163,74989,42963,17526,26760,70054,89995,40054,12754,20349,8890,5706,2356,2204,2350,6801,9645,7607,1835,3540,100,086,344,17,13,40,60
2025-03-20,Thứ năm,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 20/03/2025,7CK-17CK-9CK-20CK-15CK-18CK-16CK-14CK,44025,37697,15242,79057,05226,13883,81103,30037,55390,71825,4782,3605,5314,9268,2380,4954,4843,8579,6981,3164,158,605,534,75,71,37,83
2025-03-21,Thứ sáu,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 21/03/2025,14CH-4CH-6CH-3CH-18CH-17CH-11CH-5CH,04036,71107,92363,65009,22586,01720,39431,58336,83992,46715,1103,2398,8353,3891,3539,5853,6367,8610,5836,4415,522,377,348,84,80,74,44
2025-03-22,Thứ bảy,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 22/03/2025,2CG-12CG-10CG-3CG-15CG-6CG-11CG-16CG,67411,76269,09566,70821,29974,44691,53443,48589,71026,30438,9683,2509,1563,5848,5399,4431,0701,0461,2014,0170,106,938,486,06,51,15,09
2025-03-23,Chủ nhật,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 23/03/2025,1CF-8CF-16CF-9CF-11CF-18CF-3CF-17CF,98613,05469,56322,53829,13992,10472,01161,58978,53099,93353,2799,8482,4224,4547,1274,0232,9548,1811,3153,4237,268,170,390,31,08,54,01
2025-03-24,Thứ hai,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 24/03/2025,17CE-12CE-10CE-6CE-15CE-3CE-5CE-16CE,91988,95219,44873,37375,94217,11534,73933,67129,03110,85210,3144,7961,3132,6643,7670,1491,9005,7119,2761,1503,511,882,662,44,68,85,54
2025-03-25,Thứ ba,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 25/03/2025,7CD-10CD-18CD-16CD-3CD-15CD-13CD-2CD,69409,35561,82144,76927,85403,35835,94779,52172,09915,95439,6305,0571,7116,6524,5151,9127,6209,7435,5106,8766,290,993,716,68,69,02,89
2025-03-26,Thứ tư,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 26/03/2025,1CB-3CB-14CB-12CB-9CB-6CB-8CB-13CB,23518,83150,50718,86217,17768,52124,47959,70884,83919,99487,8865,5642,4531,1031,0145,4793,2803,4602,0175,9609,997,225,507,76,90,22,52
2025-03-27,Thứ năm,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 27/03/2025,8CA-5CA-9CA-10CA-17CA-2CA-14CA-16CA,50960,53125,45388,51962,60799,87933,02993,71487,56155,08416,0921,2517,6916,8280,3687,3338,0652,2092,1231,6085,774,454,485,45,31,61,06
2025-03-28,Thứ sáu,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 28/03/2025,1DZ-17DZ-3DZ-18DZ-14DZ-7DZ-13DZ-20DZ,53412,65866,60556,15741,79469,13847,68419,95252,39357,91069,3634,4854,1153,3974,8743,4994,5712,9782,0822,4028,921,844,756,92,14,88,19
2025-03-29,Thứ bảy,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 29/03/2025,7DY-6DY-11DY-3DY-13DY-8DY-16DY-20DY,09761,53965,39937,64731,11267,95253,18563,74291,44688,16813,3280,7200,1742,7543,4363,2283,6676,8771,8225,6371,098,704,712,09,10,76,56
2025-03-30,Chủ nhật,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 30/03/2025,4DX-18DX-19DX-12DX-20DX-16DX-2DX-10DX,80716,32409,15908,06416,75283,30643,80758,44780,90000,59349,7122,0566,8891,2659,4325,2582,7009,5643,4215,1479,381,872,548,25,58,85,66
2025-03-31,Thứ hai,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 31/03/2025,8DV-15DV-19DV-2DV-17DV-18DV-13DV-4DV,97315,81167,47695,84725,05263,60101,20498,75273,12491,82219,4966,4484,0217,4239,8857,2298,2243,3618,2447,9836,451,827,547,06,96,43,67
2025-04-01,Thứ ba,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 01/04/2025,7DU-13DU-6DU-15DU-8DU-14DU,13371,03039,09983,61824,34313,26081,14153,94015,53335,70889,2662,5431,1297,0572,1806,8998,9678,0688,8849,3281,552,429,121,25,90,33,65
2025-04-02,Thứ tư,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 02/04/2025,8DT-6DT-13DT-1DT-12DT-2DT,12033,81875,97200,45677,47558,68525,26993,15892,57485,76246,9001,0595,0564,3128,1680,8116,1206,4850,7437,9615,872,889,543,18,69,92,57
2025-04-03,Thứ năm,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 03/04/2025,5DS-1DS-14DS-11DS-12DS-6DS,37696,83636,47676,23805,88953,22977,92031,55734,46998,56240,9699,0790,4119,0564,3290,9880,8707,2621,2124,4308,671,682,307,78,53,60,98
2025-04-04,Thứ sáu,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 04/04/2025,6DR-12DR-2DR-9DR-5DR-1DR,16409,33878,13931,64289,73102,55935,31078,69642,10694,34450,5644,7068,4197,2659,2365,7447,0439,7294,4780,3974,702,935,765,69,23,09,40
2025-04-05,Thứ bảy,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 05/04/2025,6DQ-3DQ-9DQ-4DQ-15DQ-5DQ,60687,79644,84840,72645,59904,76186,90190,34077,16214,80475,0934,5460,2647,0786,2307,9246,6208,4911,0013,8988,418,782,424,12,85,07,21
2025-04-06,Chủ nhật,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 06/04/2025,1DP-12DP-5DP-7DP-6DP-4DP,99779,55356,64985,40310,01946,39260,95906,45810,77966,36593,3751,0965,2149,0312,9302,8481,0785,3709,4590,3381,395,603,140,52,97,72,27
2025-04-07,Thứ hai,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 07/04/2025,11DN-13DN-12DN-2DN-14DN-10DN,11965,48340,77981,34283,25198,28417,98555,35125,75915,49548,5721,6167,3394,9807,0075,2558,0449,5144,4297,7563,916,246,131,15,53,13,45
2025-04-08,Thứ ba,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 08/04/2025,14DM-12DM-2DM-1DM-3DM-15DM,85584,92460,94309,80339,38673,19343,39875,39135,73331,37241,3565,8493,0599,1906,5105,4903,3889,2398,0932,4145,925,792,328,09,49,47,62
2025-04-09,Thứ tư,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 09/04/2025,6DL-3DL-2DL-13DL-11DL-5DL,00159,91760,74428,74019,40491,46915,68086,58335,18113,90856,9226,6463,4240,6222,6722,9480,1297,9896,5718,9018,889,416,313,52,17,42,38
2025-04-10,Thứ năm,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 10/04/2025,3DK-15DK-5DK-8DK-2DK-1DK,23147,63090,90267,60958,08080,74975,81776,60791,35047,49927,6617,7108,7035,2407,7988,6745,5814,8933,8037,8163,923,858,049,99,53,14,37
2025-04-11,Thứ sáu,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 11/04/2025,5DH-4DH-2DH-11DH-3DH-10DH,75850,58053,41238,56310,13151,31467,36401,70032,99392,10677,3097,0665,4427,7709,2531,9591,4107,5703,4065,8591,665,739,035,90,80,48,10
2025-04-12,Thứ bảy,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 12/04/2025,8DG-4DG-17DG-13DG-16DG-1DG-2DG-6DG,03050,35364,93394,12040,83290,65979,17023,93628,63701,25814,8543,9045,8712,0853,4344,5517,3208,7485,7646,0009,532,042,744,82,52,60,70
2025-04-13,Chủ nhật,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 13/04/2025,8DF-14DF-11DF-4DF-3DF-7DF,67860,29079,88928,66303,62213,92082,78387,48930,97552,87768,9010,2734,0343,4768,3052,8811,9167,3996,6187,0523,947,881,657,70,04,07,92
2025-04-14,Thứ hai,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 14/04/2025,10DE-4DE-6DE-7DE-2DE-14DE,46935,76071,08866,77999,28854,16105,81240,42422,16899,38673,2965,5032,6805,8755,7669,6117,1605,0743,6632,8420,025,442,188,74,03,68,19
2025-04-15,Thứ ba,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 15/04/2025,11DC-12DC-2DC-14DC-7DC-4DC,68908,91676,18319,83976,27319,12559,62205,97157,55577,32890,8955,3111,2148,7486,2900,8986,5018,8671,5358,8858,209,904,079,37,35,91,00
2025-04-16,Thứ tư,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 16/04/2025,2DB-1DB-11DB-15DB-13DB-12DB,19409,43686,95698,11630,79516,26391,68013,27471,97978,34710,1339,1663,1679,0296,0481,7361,9785,7077,4530,8255,388,553,179,89,73,76,77
2025-04-17,Thứ năm,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 17/04/2025,5DA-11DA-6DA-12DA-2DA-8DA,36923,07843,75875,74635,57092,85483,82623,76533,70669,42113,0162,3104,0957,5557,7591,0471,6016,0169,7821,7845,238,932,164,03,53,54,78
2025-04-18,Thứ sáu,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 18/04/2025,8EZ-14EZ-4EZ-6EZ-2EZ-3EZ,45992,56139,84594,30470,32425,49152,27463,29040,98816,64096,1595,8118,4806,2291,1094,8544,9311,5918,8130,1323,887,014,149,47,40,09,59
2025-04-19,Thứ bảy,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 19/04/2025,9EY-15EY-12EY-8EY-14EY-7EY,59508,45905,48036,66057,75845,97356,62335,43342,43170,79373,8945,0151,7533,7614,8277,3589,6842,1183,2559,5663,680,131,662,66,92,82,52
2025-04-20,Chủ nhật,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 20/04/2025,12EX-7EX-8EX-1EX-3EX-2EX,24692,35550,60460,92338,38226,30643,82953,96627,24267,07143,5157,6348,6294,2944,4308,0054,9700,2192,0093,4250,120,953,787,54,15,87,00
2025-04-21,Thứ hai,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 21/04/2025,13EV-2EV-9EV-6EV-4EV-15EV,74906,76418,31723,37024,43406,83752,69055,95844,79164,64179,3982,4919,7233,1669,8706,2381,0059,5539,4060,0756,292,744,224,49,50,83,76
2025-04-22,Thứ ba,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 22/04/2025,6EU-3EU-5EU-15EU-7EU-12EU,95609,96558,64443,06818,36524,88678,73931,60844,69849,79878,3579,0956,2232,9796,5292,1643,4774,4139,8077,5796,766,898,245,05,62,09,54
2025-04-23,Thứ tư,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 23/04/2025,6ET-2ET-8ET-10ET-4ET-9ET,74529,03639,06922,50756,87939,31477,94428,56698,03175,21603,2606,4366,2038,7630,6361,7606,9561,0423,6445,0338,954,419,615,79,42,55,92
2025-04-24,Thứ năm,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 24/04/2025,3ES-8ES-1ES-7ES-14ES-4ES,85514,73654,19350,01852,62179,91449,83036,53666,98211,50138,0205,3087,9067,5584,9966,6257,7775,3848,2853,1526,382,305,904,60,56,71,54
2025-04-25,Thứ sáu,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 25/04/2025,1ER-13ER-10ER-7ER-4ER-8ER,48177,59647,20415,23215,20284,33476,90743,04028,41596,46183,1012,0223,4790,7278,7391,6809,5596,2770,1997,3368,833,104,782,13,66,12,41
2025-04-26,Thứ bảy,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 26/04/2025,5EQ-9EQ-13EQ-2EQ-6EQ-15EQ,38497,05420,77564,30022,34158,28601,05813,52542,16434,69489,5903,5297,7048,4268,6129,1274,2306,2960,5841,5919,024,236,885,67,45,04,47
2025-04-27,Chủ nhật,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 27/04/2025,11EP-8EP-9EP-2EP-7EP-15EP,27368,23908,68161,95882,10322,23315,74907,40681,14048,96963,9732,3557,2298,8543,2038,5749,1173,9149,1304,3284,386,210,833,57,48,49,28
2025-04-28,Thứ hai,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 28/04/2025,20EN-19EN-4EN-16EN-15EN-8EN-17EN-11EN,75140,16674,26182,65386,20994,95654,42069,63708,90138,39178,9561,8879,5035,9376,9932,6654,9505,7577,4218,1174,818,873,697,19,73,22,31
2025-04-29,Thứ ba,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 29/04/2025,10EM-7EM-2EM-15EM-14EM-3EM-11EM-12EM,77558,76621,05745,68001,49567,17498,44294,60415,63586,05602,3314,1724,1857,5460,1908,9456,4419,3442,0926,7348,098,906,352,21,02,88,57
2025-04-30,Thứ tư,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 30/04/2025,7EL-13EL-5EL-3EL-14EL-4EL,53078,38822,93316,70828,20028,93965,76530,01948,44899,01191,6822,2507,6624,1906,9800,4549,0685,4777,0450,0417,886,921,159,75,27,38,35
2025-05-01,Thứ năm,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 01/05/2025,7EK-1EK-9EK-13EK-11EK-5EK,15031,94271,10174,60744,84513,43477,48934,98091,04199,17789,9321,6923,8206,0219,1709,2158,9079,4875,1474,2721,629,690,989,06,04,11,21
2025-05-02,Thứ sáu,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 02/05/2025,13EH-15EH-11EH-3EH-8EH-6EH,72624,30110,84955,63236,71762,52244,90383,44939,25914,54592,6718,0563,4190,9936,1368,5541,6945,3370,6437,7955,543,840,637,63,89,75,61
2025-05-03,Thứ bảy,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 03/05/2025,8EG-11EG-5EG-12EG-10EG-15EG,97599,18557,37863,15837,94909,82388,20095,33109,10846,15543,7754,3461,8996,0994,2984,4370,3207,2251,8186,5941,334,585,854,15,67,94,76
2025-05-04,Chủ nhật,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 04/05/2025,2EF-7EF-3EF-12EF-13EF-4EF,78666,08264,95851,51319,02793,01209,42378,89957,13174,72424,6590,4383,5627,5751,7510,4566,6891,4252,8656,1027,233,065,606,40,53,63,92
2025-05-05,Thứ hai,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 05/05/2025,11ED-8ED-4ED-3ED-5ED-15ED,48513,77453,43477,35472,72742,59249,31475,74830,63517,36467,5139,6572,1289,1522,1433,1022,8504,5330,4489,8465,771,354,693,15,03,78,71
2025-05-06,Thứ ba,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 06/05/2025,4EC-5EC-3EC-15EC-11EC-7EC,22024,47421,54078,94032,04370,93445,44110,68245,26001,22618,2976,1999,2854,3419,2215,8874,9697,0263,4585,1488,432,455,662,02,54,63,72
2025-05-07,Thứ tư,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 07/05/2025,5EB-7EB-13EB-12EB-6EB-3EB,45794,90210,83637,57560,10330,98990,05062,51140,74145,34759,2979,0836,2110,6698,9301,9377,0145,2218,6346,8707,258,933,342,37,80,49,11
2025-05-08,Thứ năm,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 08/05/2025,8EA-14EA-7EA-12EA-11EA-10EA,34102,83628,93572,68158,46418,87285,95438,99647,44082,06607,1633,3504,1936,1010,3835,6863,6256,5681,7070,8739,756,045,658,93,14,68,60
